date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-10-23,Berlin,Veg,2.1,0,3,124.48352591753512,143.15605480516538,18.672528887630264,10,0,79.56280112635655,107.17496886749913
2025-10-23,Munich,Bakery,-4.0,0,3,99.8829591091443,114.86540297551593,14.98244386637164,10,0,86.53659591402626,89.28433417879222
2025-10-23,Munich,Dairy,-4.0,0,3,72.49149357079456,83.36521760641374,10.873724035619176,10,0,70.79193164224203,72.48177693244746
2025-10-23,Munich,Fruits,-4.0,0,3,126.24242495232828,145.1787886951775,18.936363742849224,10,0,92.9325159572139,108.23592698306962
2025-10-23,Munich,Veg,-4.0,0,3,95.10681414287625,109.37283626430768,14.266022121431433,10,0,106.50266101046867,94.7740060300031
2025-10-23,Hamburg,Bakery,-4.6,0,3,86.78431207917136,99.80195889104705,13.017646811875693,10,0,79.32117626881842,77.46726191246489
2025-10-23,Hamburg,Dairy,-4.6,0,3,65.90915219562261,75.795525024966,9.886372829343387,10,0,73.50362507843973,74.88175145210636
2025-10-23,Hamburg,Fruits,-4.6,0,3,108.40051000657003,124.66058650755552,16.26007650098549,10,0,97.97161607375969,117.38832232584456
2025-10-23,Hamburg,Veg,-4.6,0,3,101.75412856318627,117.01724784766421,15.263119284477938,10,0,124.67721479651105,95.60868949529214
2025-10-24,Berlin,Bakery,1.2,0,4,96.83045421711238,111.35502234967922,14.524568132566841,10,0,106.68040192491009,88.92028210084752
2025-10-24,Berlin,Dairy,1.2,0,4,69.6545212590379,80.10269944789358,10.448178188855678,10,0,107.51103335760699,71.49064705882981
2025-10-24,Berlin,Fruits,1.2,0,4,111.55795279075556,128.29164570936888,16.733692918613315,10,0,131.6523345867776,120.66876218373761
2025-10-24,Berlin,Veg,1.2,0,4,116.01407179222117,133.41618256105434,17.402110768833168,10,0,124.48352591753512,143.76819553049828
2025-10-24,Munich,Bakery,-4.7,0,4,76.05368681975796,87.46173984272164,11.408053022963685,10,0,99.8829591091443,87.84344126734261
2025-10-24,Munich,Dairy,-4.7,0,4,74.51495386209703,85.69219694141158,11.17724307931455,10,0,72.49149357079456,55.021522961658874
2025-10-24,Munich,Fruits,-4.7,0,4,98.06616804023484,112.77609324627007,14.709925206035223,10,0,126.24242495232828,115.73449114101561
2025-10-24,Munich,Veg,-4.7,0,4,100.71922068975856,115.82710379322234,15.107883103463777,10,0,95.10681414287625,108.85302533279399
2025-10-24,Hamburg,Bakery,-3.7,0,4,92.44514405316812,106.31191566114333,13.86677160797521,10,0,86.78431207917136,76.6988134790813
2025-10-24,Hamburg,Dairy,-3.7,0,4,59.46516279825272,68.38493721799063,8.919774419737905,10,0,65.90915219562261,72.15108595314597
2025-10-24,Hamburg,Fruits,-3.7,0,4,101.60260148061094,116.84299170270258,15.240390222091634,10,0,108.40051000657003,135.84697068354802
2025-10-24,Hamburg,Veg,-3.7,0,4,78.52542429452204,90.30423793870034,11.7788136441783,10,0,101.75412856318627,128.03865307317972
2025-10-25,Berlin,Bakery,-2.3,0,5,113.8117062486203,130.88346218591334,17.071755937293048,10,1,96.83045421711238,107.34559649825857
2025-10-25,Berlin,Dairy,-2.3,0,5,85.88676285742385,98.76977728603741,12.883014428613563,10,1,69.6545212590379,69.3493808792409
2025-10-25,Berlin,Fruits,-2.3,0,5,138.76234071862376,159.57669182641732,20.814351107793556,10,1,111.55795279075556,123.91605707117108
2025-10-25,Berlin,Veg,-2.3,0,5,111.94814044640046,128.7403615133605,16.792221066960053,10,1,116.01407179222117,109.9727764126584
2025-10-25,Munich,Bakery,-3.1,1,5,127.55630201903405,146.68974732188914,19.133445302855094,10,1,76.05368681975796,88.27974483369962
2025-10-25,Munich,Dairy,-3.1,0,5,71.0393309846311,81.69523063232576,10.655899647694653,10,1,74.51495386209703,81.1117356086708
2025-10-25,Munich,Fruits,-3.1,0,5,147.19899328215607,169.27884227447947,22.079848992323406,10,1,98.06616804023484,134.91222652609613
2025-10-25,Munich,Veg,-3.1,0,5,122.43564851400103,140.80099579110117,18.365347277100142,10,1,100.71922068975856,112.24059540052865
2025-10-25,Hamburg,Bakery,-5.0,0,5,105.17321507706677,120.94919733862677,15.775982261560003,10,1,92.44514405316812,94.78747115159993
2025-10-25,Hamburg,Dairy,-5.0,0,5,78.74381639011044,90.555388848627,11.811572458516565,10,1,59.46516279825272,76.21586929911012
2025-10-25,Hamburg,Fruits,-5.0,0,5,136.52728665716782,157.006379655743,20.47909299857517,10,1,101.60260148061094,105.91411272785616
2025-10-25,Hamburg,Veg,-5.0,0,5,116.82272162208898,134.3461298654023,17.523408243313327,10,1,78.52542429452204,119.9629765227287
2025-10-26,Berlin,Bakery,-7.1,1,6,130.5683774197136,150.15363403267065,19.58525661295704,10,1,113.8117062486203,105.08294597337681
2025-10-26,Berlin,Dairy,-7.1,0,6,81.43020128487903,93.64473147761088,12.214530192731843,10,1,85.88676285742385,73.02456415216095
2025-10-26,Berlin,Fruits,-7.1,0,6,113.96861382952885,131.06390590395816,17.09529207442931,10,1,138.76234071862376,125.79779251843259
2025-10-26,Berlin,Veg,-7.1,1,6,131.49395762664932,151.2180512706467,19.724093643997378,10,1,111.94814044640046,85.05074237394992
2025-10-26,Munich,Bakery,-2.0,0,6,115.18508464263142,132.46284733902613,17.277762696394703,10,1,127.55630201903405,93.3465844998759
2025-10-26,Munich,Dairy,-2.0,1,6,118.47822945242498,136.24996387028872,17.77173441786374,10,1,71.0393309846311,66.05521196552755
2025-10-26,Munich,Fruits,-2.0,0,6,141.15821816788713,162.33195089307017,21.173732725183044,10,1,147.19899328215607,127.07209255409852
2025-10-26,Munich,Veg,-2.0,0,6,129.6605102189352,149.10958675177548,19.44907653284028,10,1,122.43564851400103,111.79819825345079
2025-10-26,Hamburg,Bakery,-3.3,0,6,116.05953973257081,133.46847069245644,17.408930959885623,10,1,105.17321507706677,124.10297894986161
2025-10-26,Hamburg,Dairy,-3.3,0,6,92.25517462548572,106.09345081930857,13.83827619382285,10,1,78.74381639011044,70.12772381127692
2025-10-26,Hamburg,Fruits,-3.3,0,6,126.62764079434444,145.6217869134961,18.99414611915165,10,1,136.52728665716782,137.1163526654795
2025-10-26,Hamburg,Veg,-3.3,0,6,122.18012071738596,140.50713882499383,18.32701810760787,10,1,116.82272162208898,103.50250106866747
2025-10-27,Berlin,Bakery,-3.5,0,0,91.08423674745495,104.74687225957318,13.662635512118229,10,0,130.5683774197136,101.14872974287766
2025-10-27,Berlin,Dairy,-3.5,0,0,50.54591179596129,58.12779856535548,7.581886769394188,10,0,81.43020128487903,67.22533385041746
2025-10-27,Berlin,Fruits,-3.5,0,0,116.94960062039407,134.49204071345318,17.542440093059113,10,0,113.96861382952885,120.51405224625864
2025-10-27,Berlin,Veg,-3.5,1,0,143.05744458571758,164.5160612735752,21.458616687857614,10,0,131.49395762664932,101.12565892400428
2025-10-27,Munich,Bakery,1.9,0,0,95.62362429043363,109.96716793399867,14.343543643565042,10,0,115.18508464263142,61.08457525271401
2025-10-27,Munich,Dairy,1.9,0,0,79.3787945467529,91.28561372876582,11.906819182012924,10,0,118.47822945242498,51.66590461493522
2025-10-27,Munich,Fruits,1.9,0,0,123.67403880719587,142.22514462827525,18.551105821079375,10,0,141.15821816788713,105.14372862009613
2025-10-27,Munich,Veg,1.9,0,0,120.4266692864488,138.4906696794161,18.0640003929673,10,0,129.6605102189352,102.2219833694648
2025-10-27,Hamburg,Bakery,-0.8,0,0,87.04009992458751,100.09611491327563,13.05601498868812,10,0,116.05953973257081,102.51693206718609
2025-10-27,Hamburg,Dairy,-0.8,0,0,67.13175940306833,77.20152331352857,10.069763910460239,10,0,92.25517462548572,74.08568453146938
2025-10-27,Hamburg,Fruits,-0.8,0,0,124.46450601828724,143.13418192103032,18.66967590274308,10,0,126.62764079434444,107.90477149291326
2025-10-27,Hamburg,Veg,-0.8,0,0,92.86520832694762,106.79498957598976,13.929781249042136,10,0,122.18012071738596,112.71636227051134
2025-10-28,Berlin,Bakery,-4.9,1,1,123.46589887163674,141.98578370238224,18.519884830745497,10,0,91.08423674745495,92.53762735734726
2025-10-28,Berlin,Dairy,-4.9,0,1,66.90076057421953,76.93587466035245,10.035114086132921,10,0,50.54591179596129,77.90504086649456
2025-10-28,Berlin,Fruits,-4.9,0,1,121.19472574007649,139.37393460108797,18.179208861011475,10,0,116.94960062039407,114.82734497191639
2025-10-28,Berlin,Veg,-4.9,0,1,80.99969406542031,93.14964817523335,12.149954109813038,10,0,143.05744458571758,116.64532932977862
2025-10-28,Munich,Bakery,5.3,0,1,110.95515641109671,127.5984298727612,16.643273461664492,10,0,95.62362429043363,71.81229059262469
2025-10-28,Munich,Dairy,5.3,0,1,73.19154797486127,84.17028017109045,10.978732196229188,10,0,79.3787945467529,63.96003446593323
2025-10-28,Munich,Fruits,5.3,0,1,156.8637906746554,180.3933592758537,23.529568601198292,10,0,123.67403880719587,97.96855683130985
2025-10-28,Munich,Veg,5.3,1,1,173.05107646445475,199.00873793412296,25.95766146966821,10,0,120.4266692864488,120.45941299822435
2025-10-28,Hamburg,Bakery,-4.1,0,1,81.72409424145803,93.98270837767673,12.258614136218696,10,0,87.04009992458751,94.17286962541202
2025-10-28,Hamburg,Dairy,-4.1,0,1,71.25233204394647,81.94018185053844,10.68784980659197,10,0,67.13175940306833,81.27113759293499
2025-10-28,Hamburg,Fruits,-4.1,0,1,110.7102317253208,127.3167664841189,16.606534758798105,10,0,124.46450601828724,113.71100234167285
2025-10-28,Hamburg,Veg,-4.1,0,1,97.691116635669,112.34478413101935,14.653667495350348,10,0,92.86520832694762,111.82710653131933
2025-10-29,Berlin,Bakery,-4.9,0,2,90.36988687153789,103.92536990226856,13.55548303073067,10,0,123.46589887163674,74.14071258814036
2025-10-29,Berlin,Dairy,-4.9,0,2,57.45372867770443,66.0717879793601,8.618059301655663,10,0,66.90076057421953,83.41809689521872
2025-10-29,Berlin,Fruits,-4.9,0,2,108.4459864352164,124.71288440049885,16.266897965282453,10,0,121.19472574007649,107.39228536345215
2025-10-29,Berlin,Veg,-4.9,0,2,99.88518083276209,114.8679579576764,14.982777124914307,10,0,80.99969406542031,79.56280112635655
2025-10-29,Munich,Bakery,-5.4,0,2,81.17800712445901,93.35470819312786,12.176701068668848,10,0,110.95515641109671,86.53659591402626
2025-10-29,Munich,Dairy,-5.4,0,2,64.7681472082933,74.4833692895373,9.715222081243994,10,0,73.19154797486127,70.79193164224203
2025-10-29,Munich,Fruits,-5.4,0,2,107.53150920668911,123.66123558769246,16.12972638100335,10,0,156.8637906746554,92.9325159572139
2025-10-29,Munich,Veg,-5.4,0,2,83.05673783384644,95.5152485089234,12.458510675076965,10,0,173.05107646445475,106.50266101046867
2025-10-29,Hamburg,Bakery,-4.4,0,2,83.80595116023129,96.37684383426597,12.570892674034681,10,0,81.72409424145803,79.32117626881842
2025-10-29,Hamburg,Dairy,-4.4,0,2,52.97718559278812,60.923763431706334,7.946577838918216,10,0,71.25233204394647,73.50362507843973
2025-10-29,Hamburg,Fruits,-4.4,0,2,103.80457187773393,119.37525765939401,15.570685781660075,10,0,110.7102317253208,97.97161607375969
2025-10-29,Hamburg,Veg,-4.4,0,2,90.11665828293192,103.6341570253717,13.517498742439784,10,0,97.691116635669,124.67721479651105
2025-10-30,Berlin,Bakery,-3.9,0,3,91.13653541117144,104.80701572284714,13.670480311675703,10,0,90.36988687153789,106.68040192491009
2025-10-30,Berlin,Dairy,-3.9,0,3,60.48902117784016,69.56237435451618,9.073353176676022,10,0,57.45372867770443,107.51103335760699
2025-10-30,Berlin,Fruits,-3.9,0,3,120.7901117341188,138.9086284942366,18.118516760117814,10,0,108.4459864352164,131.6523345867776
2025-10-30,Berlin,Veg,-3.9,0,3,89.77720385974833,103.24378443871056,13.466580578962237,10,0,99.88518083276209,124.48352591753512
2025-10-30,Munich,Bakery,-5.5,0,3,78.42280484196597,90.18622556826085,11.763420726294882,10,0,81.17800712445901,99.8829591091443
2025-10-30,Munich,Dairy,-5.5,0,3,63.40744525410923,72.9185620422256,9.511116788116375,10,0,64.7681472082933,72.49149357079456
2025-10-30,Munich,Fruits,-5.5,0,3,98.54598211642653,113.3278794338905,14.781897317463972,10,0,107.53150920668911,126.24242495232828
2025-10-30,Munich,Veg,-5.5,0,3,80.064032772516,92.07363768839339,12.00960491587739,10,0,83.05673783384644,95.10681414287625
2025-10-30,Hamburg,Bakery,-3.9,0,3,78.60732216160795,90.39842048584914,11.79109832424119,10,0,83.80595116023129,86.78431207917136
2025-10-30,Hamburg,Dairy,-3.9,0,3,74.79878281588098,86.01860023826312,11.219817422382135,10,0,52.97718559278812,65.90915219562261
2025-10-30,Hamburg,Fruits,-3.9,0,3,111.82654520146485,128.60052698168457,16.773981780219714,10,0,103.80457187773393,108.40051000657003
2025-10-30,Hamburg,Veg,-3.9,0,3,81.85860559832432,94.13739643807295,12.278790839748638,10,0,90.11665828293192,101.75412856318627
2025-10-31,Berlin,Bakery,-3.6,0,4,86.39449058460009,99.3536641722901,12.959173587690003,10,0,91.13653541117144,96.83045421711238
2025-10-31,Berlin,Dairy,-3.6,0,4,52.69423691653293,60.59837245401287,7.904135537479938,10,0,60.48902117784016,69.6545212590379
2025-10-31,Berlin,Fruits,-3.6,1,4,165.12336750254093,189.89187262792206,24.768505125381125,10,0,120.7901117341188,111.55795279075556
2025-10-31,Berlin,Veg,-3.6,0,4,88.8716407805829,102.20238689767032,13.330746117087429,10,0,89.77720385974833,116.01407179222117
2025-10-31,Munich,Bakery,1.5,0,4,96.6168466651017,111.10937366486695,14.492526999765246,10,0,78.42280484196597,76.05368681975796
2025-10-31,Munich,Dairy,1.5,0,4,82.90779275815166,95.3439616718744,12.436168913722739,10,0,63.40744525410923,74.51495386209703
2025-10-31,Munich,Fruits,1.5,0,4,132.80625980363774,152.7271987741834,19.92093897054565,10,0,98.54598211642653,98.06616804023484
2025-10-31,Munich,Veg,1.5,0,4,120.73724858665322,138.8478358746512,18.110587287997973,10,0,80.064032772516,100.71922068975856
2025-10-31,Hamburg,Bakery,-3.3,0,4,85.48888407627571,98.31221668771705,12.823332611441344,10,0,78.60732216160795,92.44514405316812
2025-10-31,Hamburg,Dairy,-3.3,0,4,72.20976088761935,83.04122502076225,10.831464133142902,10,0,74.79878281588098,59.46516279825272
2025-10-31,Hamburg,Fruits,-3.3,0,4,109.57885241822409,126.0156802809577,16.436827862733608,10,0,111.82654520146485,101.60260148061094
2025-10-31,Hamburg,Veg,-3.3,0,4,113.23604241752366,130.2214487801522,16.985406362628538,10,0,81.85860559832432,78.52542429452204
2025-11-01,Berlin,Bakery,-0.7,0,5,108.72163240066565,125.02987726076549,16.308244860099833,11,1,86.39449058460009,113.8117062486203
2025-11-01,Berlin,Dairy,-0.7,0,5,80.3917059016073,92.45046178684838,12.058755885241084,11,1,52.69423691653293,85.88676285742385
2025-11-01,Berlin,Fruits,-0.7,0,5,116.72861447842133,134.23790665018453,17.509292171763192,11,1,165.12336750254093,138.76234071862376
2025-11-01,Berlin,Veg,-0.7,0,5,124.31772507903185,142.9653838408866,18.647658761854757,11,1,88.8716407805829,111.94814044640046
2025-11-01,Munich,Bakery,-7.4,0,5,117.65317944783504,135.30115636501029,17.647976917175242,11,1,96.6168466651017,127.55630201903405
2025-11-01,Munich,Dairy,-7.4,0,5,71.11954139016935,81.78747259869475,10.667931208525403,11,1,82.90779275815166,71.0393309846311
2025-11-01,Munich,Fruits,-7.4,0,5,138.16432462183548,158.88897331511077,20.7246486932753,11,1,132.80625980363774,147.19899328215607
2025-11-01,Munich,Veg,-7.4,0,5,92.23738930744084,106.07299770355695,13.835608396116115,11,1,120.73724858665322,122.43564851400103
2025-11-01,Hamburg,Bakery,-5.4,0,5,93.11210451078499,107.07892018740273,13.966815676617742,11,1,85.48888407627571,105.17321507706677
2025-11-01,Hamburg,Dairy,-5.4,0,5,79.0446671326908,90.90136720259441,11.85670006990361,11,1,72.20976088761935,78.74381639011044
2025-11-01,Hamburg,Fruits,-5.4,0,5,121.27265409431345,139.46355220846047,18.190898114147018,11,1,109.57885241822409,136.52728665716782
2025-11-01,Hamburg,Veg,-5.4,0,5,110.28091012123895,126.82304663942477,16.542136518185828,11,1,113.23604241752366,116.82272162208898
2025-11-02,Berlin,Bakery,-2.2,0,6,120.50142025921718,138.57663329809975,18.075213038882566,11,1,108.72163240066565,130.5683774197136
2025-11-02,Berlin,Dairy,-2.2,0,6,77.9117454733164,89.59850729431385,11.686761820997447,11,1,80.3917059016073,81.43020128487903
2025-11-02,Berlin,Fruits,-2.2,0,6,150.1679679966833,172.6931631961858,22.52519519950249,11,1,116.72861447842133,113.96861382952885
2025-11-02,Berlin,Veg,-2.2,0,6,119.89514945875572,137.8794218775691,17.98427241881336,11,1,124.31772507903185,131.49395762664932
2025-11-02,Munich,Bakery,-6.8,0,6,104.20893762476938,119.84027826848477,15.63134064371539,11,1,117.65317944783504,115.18508464263142
2025-11-02,Munich,Dairy,-6.8,0,6,70.65424977651122,81.2523872429879,10.598137466476672,11,1,71.11954139016935,118.47822945242498
2025-11-02,Munich,Fruits,-6.8,1,6,173.55188812737117,199.58467134647682,26.032783219105653,11,1,138.16432462183548,141.15821816788713
2025-11-02,Munich,Veg,-6.8,0,6,108.8871988207627,125.22027864387711,16.333079823114403,11,1,92.23738930744084,129.6605102189352
2025-11-02,Hamburg,Bakery,-2.4,0,6,102.18779752339447,117.51596715190362,15.328169628509158,11,1,93.11210451078499,116.05953973257081
2025-11-02,Hamburg,Dairy,-2.4,0,6,84.52984818672385,97.20932541473242,12.679477228008565,11,1,79.0446671326908,92.25517462548572
2025-11-02,Hamburg,Fruits,-2.4,0,6,135.0097326741378,155.26119257525846,20.251459901120654,11,1,121.27265409431345,126.62764079434444
2025-11-02,Hamburg,Veg,-2.4,1,6,146.87074034949907,168.90135140192393,22.03061105242486,11,1,110.28091012123895,122.18012071738596
2025-11-03,Berlin,Bakery,-6.2,0,0,74.67162862418611,85.87237291781402,11.200744293627906,11,0,120.50142025921718,91.08423674745495
2025-11-03,Berlin,Dairy,-6.2,0,0,60.31077117048274,69.35738684605515,9.046615675572411,11,0,77.9117454733164,50.54591179596129
2025-11-03,Berlin,Fruits,-6.2,0,0,112.03274120446447,128.83765238513413,16.804911180669663,11,0,150.1679679966833,116.94960062039407
2025-11-03,Berlin,Veg,-6.2,0,0,87.37384265021369,100.47991904774574,13.10607639753205,11,0,119.89514945875572,143.05744458571758
2025-11-03,Munich,Bakery,-7.0,0,0,74.03279855787211,85.13771834155293,11.104919783680813,11,0,104.20893762476938,95.62362429043363
2025-11-03,Munich,Dairy,-7.0,0,0,69.30961548843034,79.70605781169489,10.396442323264552,11,0,70.65424977651122,79.3787945467529
2025-11-03,Munich,Fruits,-7.0,0,0,100.55105815659877,115.63371688008857,15.0826587234898,11,0,173.55188812737117,123.67403880719587
2025-11-03,Munich,Veg,-7.0,0,0,63.517284755481086,73.04487746880325,9.527592713322164,11,0,108.8871988207627,120.4266692864488
2025-11-03,Hamburg,Bakery,-1.9,1,0,165.1765744522183,189.95306062005102,24.77648616783273,11,0,102.18779752339447,87.04009992458751
2025-11-03,Hamburg,Dairy,-1.9,0,0,69.01914061786945,79.37201171054987,10.352871092680417,11,0,84.52984818672385,67.13175940306833
2025-11-03,Hamburg,Fruits,-1.9,0,0,108.21011679985935,124.44163431983824,16.231517519978894,11,0,135.0097326741378,124.46450601828724
2025-11-03,Hamburg,Veg,-1.9,1,0,121.95584348792954,140.24922001111895,18.29337652318941,11,0,146.87074034949907,92.86520832694762
2025-11-04,Berlin,Bakery,-4.2,0,1,80.41072783877821,92.47233701459494,12.061609175816727,11,0,74.67162862418611,123.46589887163674
2025-11-04,Berlin,Dairy,-4.2,0,1,66.7833058585284,76.80080173730765,10.017495878779258,11,0,60.31077117048274,66.90076057421953
2025-11-04,Berlin,Fruits,-4.2,0,1,102.35707207871482,117.71063289052204,15.353560811807213,11,0,112.03274120446447,121.19472574007649
2025-11-04,Berlin,Veg,-4.2,0,1,81.28516315300644,93.4779376259574,12.192774472950958,11,0,87.37384265021369,80.99969406542031
2025-11-04,Munich,Bakery,-4.9,0,1,87.63864707551615,100.78444413684356,13.145797061327414,11,0,74.03279855787211,110.95515641109671
